2022-08-30T21:01:58.367616546Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:java.class.path=/kafka/bin/../libs/activation-1.1.1.jar:/kafka/bin/../libs/aopalliance-repackaged-2.5.0.jar:/kafka/bin/../libs/argparse4j-0.7.0.jar:/kafka/bin/../libs/audience-annotations-0.5.0.jar:/kafka/bin/../libs/commons-cli-1.4.jar:/kafka/bin/../libs/commons-lang3-3.8.1.jar:/kafka/bin/../libs/connect-api-2.6.0.jar:/kafka/bin/../libs/connect-basic-auth-extension-2.6.0.jar:/kafka/bin/../libs/connect-file-2.6.0.jar:/kafka/bin/../libs/connect-json-2.6.0.jar:/kafka/bin/../libs/connect-mirror-2.6.0.jar:/kafka/bin/../libs/connect-mirror-client-2.6.0.jar:/kafka/bin/../libs/connect-runtime-2.6.0.jar:/kafka/bin/../libs/connect-transforms-2.6.0.jar:/kafka/bin/../libs/hk2-api-2.5.0.jar:/kafka/bin/../libs/hk2-locator-2.5.0.jar:/kafka/bin/../libs/hk2-utils-2.5.0.jar:/kafka/bin/../libs/jackson-annotations-2.10.2.jar:/kafka/bin/../libs/jackson-core-2.10.2.jar:/kafka/bin/../libs/jackson-databind-2.10.2.jar:/kafka/bin/../libs/jackson-dataformat-csv-2.10.2.jar:/kafka/bin/../libs/jackson-datatype-jdk8-2.10.2.jar:/kafka/bin/../libs/jackson-jaxrs-base-2.10.2.jar:/kafka/bin/../libs/jackson-jaxrs-json-provider-2.10.2.jar:/kafka/bin/../libs/jackson-module-jaxb-annotations-2.10.2.jar:/kafka/bin/../libs/jackson-module-paranamer-2.10.2.jar:/kafka/bin/../libs/jackson-module-scala_2.12-2.10.2.jar:/kafka/bin/../libs/jakarta.activation-api-1.2.1.jar:/kafka/bin/../libs/jakarta.annotation-api-1.3.4.jar:/kafka/bin/../libs/jakarta.inject-2.5.0.jar:/kafka/bin/../libs/jakarta.ws.rs-api-2.1.5.jar:/kafka/bin/../libs/jakarta.xml.bind-api-2.3.2.jar:/kafka/bin/../libs/javassist-3.22.0-CR2.jar:/kafka/bin/../libs/javassist-3.26.0-GA.jar:/kafka/bin/../libs/javax.servlet-api-3.1.0.jar:/kafka/bin/../libs/javax.ws.rs-api-2.1.1.jar:/kafka/bin/../libs/jaxb-api-2.3.0.jar:/kafka/bin/../libs/jersey-client-2.28.jar:/kafka/bin/../libs/jersey-common-2.28.jar:/kafka/bin/../libs/jersey-container-servlet-2.28.jar:/kafka/bin/../libs/jersey-container-servlet-core-2.28.jar:/kafka/bin/../libs/jersey-hk2-2.28.jar:/kafka/bin/../libs/jersey-media-jaxb-2.28.jar:/kafka/bin/../libs/jersey-server-2.28.jar:/kafka/bin/../libs/jetty-client-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-continuation-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-http-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-io-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-security-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-server-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-servlet-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-servlets-9.4.24.v20191120.jar:/kafka/bin/../libs/jetty-util-9.4.24.v20191120.jar:/kafka/bin/../libs/jopt-simple-5.0.4.jar:/kafka/bin/../libs/kafka-clients-2.6.0.jar:/kafka/bin/../libs/kafka-log4j-appender-2.6.0.jar:/kafka/bin/../libs/kafka-streams-2.6.0.jar:/kafka/bin/../libs/kafka-streams-examples-2.6.0.jar:/kafka/bin/../libs/kafka-streams-scala_2.12-2.6.0.jar:/kafka/bin/../libs/kafka-streams-test-utils-2.6.0.jar:/kafka/bin/../libs/kafka-tools-2.6.0.jar:/kafka/bin/../libs/kafka_2.12-2.6.0.jar:/kafka/bin/../libs/log4j-1.2.17.jar:/kafka/bin/../libs/lz4-java-1.7.1.jar:/kafka/bin/../libs/maven-artifact-3.6.3.jar:/kafka/bin/../libs/metrics-core-2.2.0.jar:/kafka/bin/../libs/netty-buffer-4.1.50.Final.jar:/kafka/bin/../libs/netty-codec-4.1.50.Final.jar:/kafka/bin/../libs/netty-common-4.1.50.Final.jar:/kafka/bin/../libs/netty-handler-4.1.50.Final.jar:/kafka/bin/../libs/netty-resolver-4.1.50.Final.jar:/kafka/bin/../libs/netty-transport-4.1.50.Final.jar:/kafka/bin/../libs/netty-transport-native-epoll-4.1.50.Final.jar:/kafka/bin/../libs/netty-transport-native-unix-common-4.1.50.Final.jar:/kafka/bin/../libs/osgi-resource-locator-1.0.1.jar:/kafka/bin/../libs/paranamer-2.8.jar:/kafka/bin/../libs/plexus-utils-3.2.1.jar:/kafka/bin/../libs/reflections-0.9.12.jar:/kafka/bin/../libs/rocksdbjni-5.18.4.jar:/kafka/bin/../libs/scala-collection-compat_2.12-2.1.6.jar:/kafka/bin/../libs/scala-java8-compat_2.12-0.9.1.jar:/kafka/bin/../libs/scala-library-2.12.11.jar:/kafka/bin/../libs/scala-logging_2.12-3.9.2.jar:/kafka/bin/../libs/scala-reflect-2.12.11.jar:/kafka/bin/../libs/slf4j-api-1.7.30.jar:/kafka/bin/../libs/slf4j-log4j12-1.7.30.jar:/kafka/bin/../libs/snappy-java-1.1.7.3.jar:/kafka/bin/../libs/validation-api-2.0.1.Final.jar:/kafka/bin/../libs/zookeeper-3.5.8.jar:/kafka/bin/../libs/zookeeper-jute-3.5.8.jar:/kafka/bin/../libs/zstd-jni-1.4.4-7.jar
2022-08-30T21:01:58.367650976Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:java.library.path=/usr/java/packages/lib:/usr/lib64:/lib64:/lib:/usr/lib
2022-08-30T21:01:58.367906830Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:java.io.tmpdir=/tmp
2022-08-30T21:01:58.367919781Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:java.compiler=<NA>
2022-08-30T21:01:58.368419371Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:os.name=Linux
2022-08-30T21:01:58.368481459Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:os.arch=amd64
2022-08-30T21:01:58.368514109Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:os.version=5.15.0-46-generic
2022-08-30T21:01:58.368558015Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:user.name=kafka
2022-08-30T21:01:58.368583713Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:user.home=/kafka
2022-08-30T21:01:58.368612099Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:user.dir=/kafka
2022-08-30T21:01:58.368644360Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:os.memory.free=981MB
2022-08-30T21:01:58.368667376Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:os.memory.max=1024MB
2022-08-30T21:01:58.368705939Z 2022-08-30 21:01:58,368 - INFO  [main:Environment@109] - Client environment:os.memory.total=1024MB
2022-08-30T21:01:58.370323831Z 2022-08-30 21:01:58,370 - INFO  [main:ZooKeeper@868] - Initiating client connection, connectString=zookeeper-1:2281,zookeeper-2:2281,zookeeper-3:2281 sessionTimeout=18000 watcher=kafka.zookeeper.ZooKeeperClient$ZooKeeperClientWatcher$@7283d3eb
2022-08-30T21:01:58.418226912Z 2022-08-30 21:01:58,417 - INFO  [main:ClientCnxnSocket@237] - jute.maxbuffer value is 4194304 Bytes
2022-08-30T21:01:58.421692661Z 2022-08-30 21:01:58,421 - INFO  [main:ClientCnxn@1653] - zookeeper.request.timeout value is 0. feature enabled=
2022-08-30T21:01:58.424395852Z 2022-08-30 21:01:58,424 - INFO  [main:Logging@66] - [ZooKeeperClient Kafka server] Waiting until connected.
2022-08-30T21:01:58.430769813Z 2022-08-30 21:01:58,430 - INFO  [main-SendThread(zookeeper-1:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-1/172.22.0.4:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:01:58.712266016Z 2022-08-30 21:01:58,709 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xfa34256b]
2022-08-30T21:01:58.712294738Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:01:58.712296905Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:01:58.712298464Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:01:58.712299800Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:01:58.712301218Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:01:58.712302537Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:01:58.712303814Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:01:58.712305058Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:01:58.712306378Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:01:58.712307691Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:01:58.712308958Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:01:58.712310209Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:01:58.712311522Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:01:58.712312776Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:01:58.712324513Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:01:58.712325859Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:01:58.712327207Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:01:58.712328414Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:01:58.712329671Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:01:58.712330982Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:01:58.712333376Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:01:58.712334663Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:01:58.712335907Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:01:58.712337169Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:01:58.712338427Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:01:58.712339693Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:01:58.712340904Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:01:58.712342181Z 	... 22 more
2022-08-30T21:01:58.712343377Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:01:58.712344635Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:01:58.712345851Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:01:58.712347091Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:01:58.712348431Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:01:58.712349743Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:01:58.712351009Z 	... 23 more
2022-08-30T21:01:58.721523737Z 2022-08-30 21:01:58,720 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:01:58.721555671Z java.nio.channels.ClosedChannelException
2022-08-30T21:01:58.721560946Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:01:58.721563863Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:01:58.721566698Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:01:58.721582096Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:01:58.721585384Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:01:58.721587565Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:01:58.721589610Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:01:58.721591838Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:01:58.721593975Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:01:58.721595965Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:01:58.721598132Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:01:58.721600251Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:01:58.721602307Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:01:58.721604310Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:01:58.721606510Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:01:58.721608535Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:01:58.721610648Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:01:58.725746809Z 2022-08-30 21:01:58,725 - INFO  [main-SendThread(zookeeper-2:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-2/172.22.0.2:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:01:58.736082638Z 2022-08-30 21:01:58,735 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x97dfdc91]
2022-08-30T21:01:58.736111839Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:01:58.736114543Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:01:58.736116805Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:01:58.736118876Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:01:58.736120924Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:01:58.736123352Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:01:58.736125333Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:01:58.736127355Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:01:58.736140587Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:01:58.736142620Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:01:58.736144718Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:01:58.736146654Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:01:58.736148443Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:01:58.736150344Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:01:58.736152254Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:01:58.736154181Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:01:58.736156204Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:01:58.736158208Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:01:58.736160292Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:01:58.736162413Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:01:58.736165645Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:01:58.736167851Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:01:58.736169928Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:01:58.736172491Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:01:58.736174532Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:01:58.736176675Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:01:58.736178793Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:01:58.736180900Z 	... 22 more
2022-08-30T21:01:58.736182986Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:01:58.736185106Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:01:58.736187099Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:01:58.736189166Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:01:58.736191146Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:01:58.736193331Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:01:58.736198123Z 	... 23 more
2022-08-30T21:01:58.736903105Z 2022-08-30 21:01:58,736 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:01:58.736921605Z java.nio.channels.ClosedChannelException
2022-08-30T21:01:58.736925860Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:01:58.736928943Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:01:58.736931344Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:01:58.736933510Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:01:58.736935753Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:01:58.736937886Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:01:58.736940002Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:01:58.736942244Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:01:58.736944288Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:01:58.736946374Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:01:58.736948493Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:01:58.736950595Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:01:58.736952642Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:01:58.736954728Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:01:58.736956729Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:01:58.736958881Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:01:58.736960959Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:01:58.738008524Z 2022-08-30 21:01:58,737 - INFO  [main-SendThread(zookeeper-3:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-3/172.22.0.3:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:01:58.747348404Z 2022-08-30 21:01:58,746 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x1db0438e]
2022-08-30T21:01:58.747381519Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:01:58.747385861Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:01:58.747389176Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:01:58.747405838Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:01:58.747409101Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:01:58.747411784Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:01:58.747413947Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:01:58.747415968Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:01:58.747417946Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:01:58.747419890Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:01:58.747422151Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:01:58.747424234Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:01:58.747426239Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:01:58.747428293Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:01:58.747430342Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:01:58.747432429Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:01:58.747434634Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:01:58.747436955Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:01:58.747439234Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:01:58.747441484Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:01:58.747445007Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:01:58.747447481Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:01:58.747449641Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:01:58.747453842Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:01:58.747456002Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:01:58.747458192Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
